text,label
FLASH SALE | LIMITED TIME ONLY Shop Now,fake_urgency
Pillowcases & Shams,normal
Write a review,normal
"To start your return, simply click on the following button and add your return details. Once the form is filled, you will receive an email with shipping instructions for how to ship the item(s) to our warehouse.",normal
 newsletter signup (privacy policy) ,normal
In demand buy now or your item will get out of stock soon,fake_urgency
"We cannot guarantee door to door delivery for every customer. Buyers in remote areas such as farms, islands, mining camps, small towns, or out-of-towners, etc may need to collect from their nearest freight depot.",normal
Hurry! Only 2 items left in stock ,fake_urgency
International Shipping Policy,normal
"Clothes, Shoes & Accessories",normal
Primary Arms Scopes,normal
MoTrail,normal
LCD Ribbon Cables,normal
READY FOR YOUR NEXT AUTHENTIC NHL JERSEY?,normal
"1,142 people have added to cart recently",fake_urgency
Limited Availability of the item in stock,fake_urgency
No thanks. I don't like free things...,disguised_ad
 read you will want to read -- Five Book Group Favourites * Sunday Post *,normal
 Supply & Demand ,normal
Rahul in Delhi just purchased five books recently  ,fake_urgency
Bathroom Lighting,normal
 Shop Optics > ,normal
9 people are viewing this right now,fake_urgency
"894 Claimed! Hurry, only a few left!",fake_urgency
77 PEOPLE LIKE THIS PRODUCT IN SHORT PERIOD OF TIME,fake_urgency
HURRY! EXCLUSIVE DEAL ONLY FOR YOU! 14:45 ON FIRST ORDER,fake_urgency
Offer ends in within a couple of hours.,fake_urgency
"Another girl from Haryana just ordered Flat Tummy Tea,Social Proof
Someone in Amritsar Punjab Purchased Seek Discomfort Sketch White iPhone Case 5 hours ago",fake_urgency
Daystate FAC Air Rifles,normal
Keyboard Navigation Profile (Motor-Impaired): this profile enables motor-impaired persons to operate the website using the keyboard Tab Shift+Tab and the Enter keys. Users can also use shortcuts such as “M” (menus) “H” (headings) “F” (forms) “B” (buttons) and “G” (graphics) to jump to specific elements.,normal
24 items had been sold in last 24 hours.,fake_urgency
 #CERTIFIED_FACE_MASKS ,normal
Whey Protein Isolate,normal
 Cases for Magsafe Refine by Product Type: Cases for Magsafe ,normal
Product Info,normal
Someone from Norway purchased a Super FG Grater - 12x Faster - 15% OFF,fake_urgency
 Sign In With Google ,normal
Shop All,normal
 You can change your preference here Shop for loved ones Select an age,normal
 shop all ,normal
Low Stock Alert: Only 8 left in inventory,fake_urgency
Womens Platform Shoes,normal
Screen print graphics,normal
IBKUL Solid Mock Neck Half Zip Pullover purchased from Clinton MD US 1 minute ago,fake_urgency
Thin and tough - protects from minor scratches,normal
Kimberly R.,normal
I don't feel lucky today,disguised_ad
Someone in Saint Kilda Victoria purchased Frank Queen Size Bed Base,fake_urgency
Awntech New Yorker Window/Entry Slope Awnin ...,normal
45 customers ADDED this item TO BAG IN THE PAST 24 HOURS,fake_urgency
87% offers claimed. Hurry up time is running out or you will miss the chance ,fake_urgency
HURRY! £32.99 UK DELIVERY ENDS SOON,fake_urgency
19 people viewed this product on daily basis,fake_urgency
96 ITEM(S) LEFT IN STOCK!,fake_urgency
Availability: Only 4 cookers Left!,fake_urgency
 Personalised Gifts ,normal
A customer service specialist will contact you soon.,normal
Your order is reserved for 09:54 minutes!Order this now to get the best price,fake_urgency
 Screws & Other Fixings ,normal
Use the domain shortly after payment,normal
Office Supplies & Decor,normal
This particular size has only 1 left in stock,fake_urgency
Returns an Item,normal
HOT PRODUCT Over 250 people are looking at this item.,fake_urgency
I don't want to save money,disguised_ad
DEAL ENDS IN 40:55. Order it now for best price ,fake_urgency
Someone bought: HYPE BLUE LARGE SPLAT KIDS LEGGINGS,fake_urgency
Search for similiar products,normal
Only 33 left,fake_urgency
FAMILY SHADE PACK | PICK YOUR PACK,normal
Promaster City Remotes,normal
Hurry only a few left!,fake_urgency
 V&A Collection People Tree’s collaboration with the Victoria and Albert Museum offers a stylish and contemporary capsule collection which celebrates the beauty and variety of pattern which the London museum is renowned for. ,normal
Hurry! Only 6 left in stock,fake_urgency
40 users are currently active on our website just now.,fake_urgency
Hair Tools,normal
Email Address*,normal
 Send Us Your Jersey ,normal
 View All Home Office Furniture ,normal
Search Result:Search Results: ,normal
90% offers claimed. Hurry up!,fake_urgency
Tube Tops,normal
"Mitchell H. Purchased a Dimplex IgniteXL 100"" Linear Built in Electric Fireplace",fake_urgency
Hair type: Wavy,normal
7 people looked at this product in the last 24 hours.,fake_urgency
Someone in New Lynn bought a Kogan A1 Earphones with Inline Control for IOS/Android 1 hour ago.,fake_urgency
No I'll  pay full price rather than getting the discounts,disguised_ad
Deals of the Week,normal
 ... It covers love and loss friendship and pain through ,normal
1 person is viewing this,fake_urgency
 Gift TypeFlowers Cakes Plants etc. ,normal
Sweep Train Simple A Line Tulle Wedding Dress with Appliques and Beading,normal
Fun Treat Tossing,normal
Limited time remaining! Buy soon to get at best price,fake_urgency
Your shopping bag is empty...,normal
Trousers & Chinos,normal
Pick the price that matches your budget. ,normal
Bringing the latest footwear ‘fits and accessories from the biggest brands the JD app makes coppin’ the hottest looks even easier!,normal
NRA Annual Meetings & Exhibits,normal
ShoesBootsCasual ShoesFormal ShoesSandals & Flip-flopsShoe Care & AccessoriesSlippersSneakers & CanvasSports Shoes,normal
 Moonstone Beads ,normal
I'll Shop Without A Discount,disguised_ad
Was this product description useful?YesNo,normal
Returns Information,normal
TiesToys & GamesTravelWatches,normal
Bought by 39 people in last few hours! HOT SELLER!,fake_urgency
Books and Stationery,normal
11 11 Hours: 00 22 Minutes: 3223 3223 Seconds Remaining order soon your product,fake_urgency
 Bioactive Custodians ,normal
 Most-Hearted Styles Shop Now ,normal
